Data,Conteúdo,Título do vídeo,Horário de publicação do vídeo,Receita estimada (USD)
2023-06-02,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",5.037
2023-06-03,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",6.333
2023-06-04,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.291
2023-06-05,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.302
2023-06-06,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",5.588
2023-06-07,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.988
2023-06-08,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",6.419
2023-06-09,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",5.655
2023-06-10,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.119
2023-06-11,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.421
2023-06-12,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.341
2023-06-13,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",3.322
2023-06-14,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",3.11
2023-06-15,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",3.293
2023-06-16,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",2.641
2023-06-17,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",2.542
2023-06-18,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",2.575
2023-06-19,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",2.629
2023-06-20,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",2.901
2023-06-21,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",2.144
2023-06-22,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",2.298
2023-06-23,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",1.948
2023-06-24,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",3.263
2023-06-25,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.775
2023-06-26,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",4.413
2023-06-27,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",6.19
2023-06-28,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",6.595
2023-06-29,9OsyoilhVYM,‎️‍🔥Senado pega fogo!‎️‍🔥 Dino janta Sérgio Moro ao vivo. Assista!,"May 9, 2023",5.354
2023-01-01,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-02,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-03,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-04,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-05,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-06,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-07,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-08,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-09,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-10,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-11,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-12,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-13,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-14,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-15,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-16,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-17,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-18,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-19,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-20,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-21,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-22,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-23,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-24,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-25,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-26,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-27,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-28,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-29,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-30,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-01-31,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-01,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-02,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-03,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-04,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-05,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-06,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-07,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-08,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-09,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-10,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-11,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-12,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-13,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-14,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-15,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-16,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-17,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-18,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-19,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-20,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-21,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-22,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-23,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-24,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-25,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-26,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-27,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-02-28,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-01,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-02,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-03,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-04,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-05,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-06,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-07,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-08,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-09,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-10,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-11,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-12,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-13,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-14,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-15,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-16,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-17,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-18,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-19,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-20,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-21,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-22,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-23,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-24,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0
2023-03-25,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",440.62
2023-03-26,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",153.899
2023-03-27,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",75.367
2023-03-28,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",48.129
2023-03-29,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",31.36
2023-03-30,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",23.182
2023-03-31,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",18.129
2023-04-01,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",13.803
2023-04-02,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",10.103
2023-04-03,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",7.715
2023-04-04,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",6.76
2023-04-05,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",5.3
2023-04-06,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",5.96
2023-04-07,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",5.255
2023-04-08,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",4.543
2023-04-09,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",5.425
2023-04-10,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",5.399
2023-04-11,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",4.021
2023-04-12,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",4.097
2023-04-13,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",4.265
2023-04-14,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",3.606
2023-04-15,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",2.473
2023-04-16,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",2.265
2023-04-17,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",2.596
2023-04-18,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",3.06
2023-04-19,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",1.882
2023-04-20,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",1.701
2023-04-21,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",2.294
2023-04-22,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",1.27
2023-04-23,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",1.241
2023-04-24,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",1.209
2023-04-25,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.616
2023-04-26,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.83
2023-04-27,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.795
2023-04-28,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.833
2023-04-29,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.627
2023-04-30,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.724
2023-05-01,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.511
2023-05-02,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.43
2023-05-03,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.336
2023-05-04,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.31
2023-05-05,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.681
2023-05-06,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.485
2023-05-07,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.17
2023-05-08,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.172
2023-05-09,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.188
2023-05-10,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.227
2023-05-11,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.306
2023-05-12,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.477
2023-05-13,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.399
2023-05-14,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.302
2023-05-15,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.166
2023-05-16,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.26
2023-05-17,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.202
2023-05-18,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.111
2023-05-19,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.251
2023-05-20,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.266
2023-05-21,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.259
2023-05-22,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.591
2023-05-23,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.346
2023-05-24,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.246
2023-05-25,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.437
2023-05-26,MB8ilXEUvRs,"Pedro Cardoso implode debate na CNN, acaba com Moro e Bolsonaro e critica o jornalismo capitalista","Mar 25, 2023",0.149
